name,os,status,account,dept,division,owner,storage
webhost039.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost040.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost041.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost042.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,81
webhost043.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,81
xwebhost017.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,77
webhost044.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Beth Lyons,76
pcoipmc,Appliance,Co-Hosted,R554702,CIT,Office of Administration,Andrea Beesing,0
kinglet.ornith.cornell.edu,Linux,Active,1718460,LABORATORY OF ORNITHOLOGY,,Jeff Gerbracht,1433
sf-lib-its-002.serverfarm.cornell.edu,Linux,Gone,L914706,CALS Mann Library,,Christopher Manly,117
sf-lib-inf-006.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,236
sf-lib-app-016.serverfarm.cornell.edu,Linux,Active,L918307,OLIN Library,,Christopher Manly,155
colt03.serverfarm.cornell.edu,Linux,Active,R524881,CIT,Systems & Operations,Brian Messenger,86
sf-infranode445.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,57
sf-sas-web-111.serverfarm.cornell.edu,Linux,Gone,G123008,SAS IT Enterprise,,Martin Moravek,135
sf-sas-web-112.serverfarm.cornell.edu,Linux,Gone,G123008,SAS IT Enterprise,,Martin Moravek,135
sf-sas-db-105.serverfarm.cornell.edu,Linux,Gone,G123008,SAS IT Enterprise,,Martin Moravek,116
sf-vm-web-004,Windows,Active,4053748,VET COMPUTING SERVICES,,Ameen Moheed,149
sf-vm-spdv-002,Windows,Gone,4053748,VET COMPUTING SERVICES,,Ameen Moheed,179
sf-ps-015.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,96
sf-en-res-005.serverfarm.cornell.edu,Linux,Active,JTC3800,ENGINEERING OIT - TECHNION,,Dora Abdullah,116
uris1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
bmw123.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,116
webhost045.serverfarm.cornell.edu,Linux,Active,1103704,CALS,,Marek Przezdziecki,81
sf-infranode446.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,185
sf-ecm-np014,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,119
sf-ecm-np015,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,119
sf-ecm-003,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,119
sf-ecm-004,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,119
sf-ecm-np016,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,119
sf-ecm-np017,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,119
sf-itso-imager0,Windows,Active,R504704,CIT,IT Security,Glenn Larratt,9295
lib-usda-03.serverfarm.cornell.edu,Linux,Active,L918741,CALS Mann Library,,Christopher Manly,116
webhost046.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost047.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
sf-raisdev-01,Windows,Active,G474803,OFFICE OF VICE PROVOST FOR RESEARCH,RAIS - GP ALLOCATION,Zachary Jacques,149
webhost048.serverfarm.cornell.edu,Linux,Active,G244705,AVP Operations,Budget,Butch Labrecque,76
sf-infranode058.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,86
sf-clearpass-t1,Appliance,Co-Hosted,R532512,CIT,Network & Communication Services,Laurie Collinsworth,0
oxton149.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,726
oxton150.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,726
sf-infranode059.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,90
acadtech14.serverfarm.cornell.edu,Linux,Active,R554722,CIT,Academic Technology Services & User Support,Todd Maniscalco,194
acadtech15.serverfarm.cornell.edu,Linux,Active,R554733,CIT,Academic Technology Services & User Support,Todd Maniscalco,805
webhost049.serverfarm.cornell.edu,Linux,Active,G364713,ALUMNI AFFAIRS & DEVELOPMENT SERVICES,,Lisa Stensland,76
lib-dev-023.serverfarm.cornell.edu,Linux,Active,L914707,CALS Mann Library,DIGITAL LIBRARY SUPPORT,Christopher Manly,57
sf-dfacit-wb-03,Windows,Active,G104700,FINANCIAL SYSTEMS,,Sarah Christen,279
bmw124.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,200
bmw125.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,199
bmw126.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,254
webhost050.serverfarm.cornell.edu,Linux,Active,G714700,COMMUNICATIONS,,Zachary A Doob,116
webhost051.serverfarm.cornell.edu,Linux,Active,G714700,COMMUNICATIONS,,Zachary A Doob,116
webhost052.serverfarm.cornell.edu,Linux,Active,G714700,COMMUNICATIONS,,Zachary A Doob,110
webhost053.serverfarm.cornell.edu,Linux,Active,G714700,COMMUNICATIONS,,Zachary A Doob,116
webhost054.serverfarm.cornell.edu,Linux,Active,G714700,COMMUNICATIONS,,Zachary A Doob,116
webhost055.serverfarm.cornell.edu,Linux,Active,G714700,COMMUNICATIONS,,Zachary A Doob,116
webhost056.serverfarm.cornell.edu,Linux,Active,G923210,University Communications,,Zachary A Doob,96
webhost057.serverfarm.cornell.edu,Linux,Active,G923210,University Communications,,Zachary A Doob,96
sf-leeds32,Windows,Active,R704710,CIT,IT Security,Steve Edgar,104
bmw127.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,578
bmw128.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Jeff Christen,529
sf-leeds33,Windows,Active,R704710,CIT,IT Security,Steve Edgar,89
webhost058.serverfarm.cornell.edu,Linux,Active,F274700,OFFICE OF COMPUTING AND INFORMATION SCIENCE,,Seth Brahler,96
sf-fs-tweb-013,Windows,Active,R513845,CIT,,Pete Bosanko,149
sf-fs-tsrv-016,Windows,Active,R513845,CIT,,Pete Bosanko,189
sf-fs-tsrv-017,Windows,Active,R513845,CIT,,Pete Bosanko,149
sf-fs-tsrv-018,Windows,Active,R513845,CIT,,Pete Bosanko,149
sf-avocado02,Windows,Active,R554764,CIT,Academic Technology Services & User Support,Donna Taber,89
xwebhost018.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,76
lib-dev-024.serverfarm.cornell.edu,Linux,Active,L683714,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,435
lib-dev-025.serverfarm.cornell.edu,Linux,Active,L914707,CALS Mann Library,DIGITAL LIBRARY SUPPORT,Christopher Manly,136
net-print-test2.cit.cornell.edu,Linux,Gone,R513866,CIT,Systems & Operations,Vicky Mikula,69
webhost059.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,111
sf-poblano05,Windows,Active,R513866,CIT,Systems & Operations,Vicky Mikula,139
SF-DDPE-001,Windows,Active,R554767,CIT,Academic Technology Services & User Support,Andrea Beesing,139
lib-dev-026.serverfarm.cornell.edu,Linux,Gone,L914707,CALS Mann Library,DIGITAL LIBRARY SUPPORT,Christopher Manly,234
acadtech16.serverfarm.cornell.edu,Linux,Active,R554722,CIT,Academic Technology Services & User Support,Todd Maniscalco,121
acadtech17.serverfarm.cornell.edu,Linux,Active,R554722,CIT,Academic Technology Services & User Support,Todd Maniscalco,126
webhost060.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,81
lib-dev-027.serverfarm.cornell.edu,Linux,Active,L683714,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,96
sf-lib-app-017.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,238
acadtech18.serverfarm.cornell.edu,Linux,Active,R554722,CIT,Academic Technology Services & User Support,Todd Maniscalco,441
acadtech19.serverfarm.cornell.edu,Linux,Active,R554722,CIT,Academic Technology Services & User Support,Todd Maniscalco,258
sf-sas-g-db001,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,2379
sf-sas-g-ap005,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,149
sf-leeds34,Windows,Active,R704710,CIT,IT Security,Steve Edgar,129
sf-sas-g-ap006,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,129
sf-sas-g-ap007,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,129
sf-sas-web-113,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,129
dodot1.ornith.cornell.edu,Linux,Active,1718460,LABORATORY OF ORNITHOLOGY,,Jeff Gerbracht,145
sf-sas-g-db002,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,1679
cambridge99.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,77
cambridge08.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,116
sf-chicken19.serverfarm.cornell.edu,Linux,Active,1713628,LABORATORY OF ORNITHOLOGY,,Jeff Gerbracht,128
bmw129.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,2242
bmw130.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,175
lib-discovr-08.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,333
lib-dev-028.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,136
lib-dev-029.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,77
ilr-rochester1-60d.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
sf-sri-01,Windows,Gone,S103200,SURVEY RESEARCH INSTITUTE,ILR,Sherry Xian,379
sf-sri-02,Windows,Gone,S103200,SURVEY RESEARCH INSTITUTE,ILR,Sherry Xian,209
sf-sri-03,Windows,Gone,S103200,SURVEY RESEARCH INSTITUTE,ILR,Sherry Xian,209
ws200.ornith.cornell.edu,Linux,Active,1718460,LABORATORY OF ORNITHOLOGY,,Jeff Gerbracht,1032
sf-poblano06,Windows,Active,R513866,CIT,Systems & Operations,Vicky Mikula,139
webhost061.serverfarm.cornell.edu,Linux,Active,S244720,Office of the Vice Provost,,Shannon Osburn,76
webhost062.serverfarm.cornell.edu,Linux,Active,U764300,Lab. of Atomic & Solid State Physics,L A S S P - GENERAL,Ralph Barry Robinson,136
webhost063.serverfarm.cornell.edu,Linux,Active,G364713,ALUMNI AFFAIRS & DEVELOPMENT SERVICES,,Lisa Stensland,76
lib-dev-030.serverfarm.cornell.edu,Linux,Active,L914707,CALS Mann Library,DIGITAL LIBRARY SUPPORT,Christopher Manly,77
parkave230-1-60d.net.cornell.edu,Appliance,Appliance,G364713,ALUMNI AFFAIRS & DEVELOPMENT SERVICES,,Laurie Collinsworth,0
sf-xcapps-np006.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,234
lib-usda-04.serverfarm.cornell.edu,Linux,Active,L918741,CALS Mann Library,,Christopher Manly,136
sf-xcapps-np007,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,279
sf-thompson16,Windows,Active,R524881,CIT,Systems & Operations,Rick Barry,259
webhost064.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
sf-citdsrv-025,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,179
cork49.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork48.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
msg-build-rh5-32.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,57
msg-build-rh5-64.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,57
msg-build-rh6-32.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,57
msg-build-rh6-64.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,57
webhost065.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost066.serverfarm.cornell.edu,Linux,Active,G364713,ALUMNI AFFAIRS & DEVELOPMENT SERVICES,,Lisa Stensland,129
webhost067.serverfarm.cornell.edu,Linux,Active,E543100,ENGINEERING OIT,,Shannon Osburn,76
webhost069.serverfarm.cornell.edu,Linux,Active,G474803,OFFICE OF VICE PROVOST FOR RESEARCH,RAIS - GP ALLOCATION,Zachary Jacques,127
webhost068.serverfarm.cornell.edu,Linux,Active,G474803,OFFICE OF VICE PROVOST FOR RESEARCH,RAIS - GP ALLOCATION,Zachary Jacques,127
sf-ps-016,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,234
sf-ps-017,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,234
sf-ps-018,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,259
granada10.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,2543
lib-arxiv-016.serverfarm.cornell.edu,Linux,Active,L683714,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,802
maxima10.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,1291
maxima11.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,1291
maxima12.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,1291
maxima13.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,1291
maxima14.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,1291
maxima15.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,1291
maxima16.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,1291
