"id","name","os","status","account","dept","division","owner","storage"
"3771","summit01.serverfarm.cornell.edu","Linux","Active","A014110","COLLEGE OF ARCHITECTURE ART & PLANNING","","Andre Hafner","37"
"3772","oxton139.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Vicky Mikula","3394"
"3773","webhost020.serverfarm.cornell.edu","Linux","Active","3013751","CHE - Human Development","","Randi Rainbow","455"
"3774","sf-citdsrv-026","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","179"
"3775","sf-citdsrv-027","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","179"
"3776","webhost021.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3777","webhost022.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3778","webhost023.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3779","webhost024.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3780","sf-ps-012","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","259"
"3781","sf-dublin11","Windows","Active","R534713","CIT","Network & Communication Services","Andrew Page","579"
"3782","old_sf-dublin12","Windows","Gone","R534713","CIT","Network & Communication Services","Tony Damiani","579"
"3783","kuali213.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","77"
"3784","kuali216.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","77"
"3785","sf-xcapps-np004","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","149"
"3786","sf-dfacit-fs-12","Windows","Active","G104700","FINANCIAL SYSTEMS","","Andrea Beesing","329"
"3787","oxton140.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","150"
"3788","oxton141.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","166"
"3789","oxton142.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","150"
"3790","sf-ps-013","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","234"
"3791","sf-ps-014","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","234"
"3792","webhost025.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3793","webhost026.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3794","webhost027.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3795","webhost028.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3796","webhost029.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","88"
"3797","webhost030.serverfarm.cornell.edu","Linux","Active","G644700","FINANCIAL SYSTEMS","","Debra Federation","76"
"3798","sf-oatmeal08","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","149"
"3799","sweden05.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3800","sf-sas-db-010","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","219"
"3801","webhost031.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3802","webhost032.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3803","oxton143.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","204"
"3804","sf-dfacit-wb-01","Windows","Active","G104700","FINANCIAL SYSTEMS","","Martin Moravek","779"
"3805","oxton144.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
"3806","sf-infranode444","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","129"
"3807","vdi04.serverfarm.cornell.edu","ESX","Active","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3808","vdi06.serverfarm.cornell.edu","ESX","Active","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3809","vdi08.serverfarm.cornell.edu","ESX","Active","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3810","vdi10.serverfarm.cornell.edu","ESX","Active","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3811","vdi05.serverfarm.cornell.edu","ESX","Active","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3812","vdi07.serverfarm.cornell.edu","ESX","Active","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3813","vdi09.serverfarm.cornell.edu","ESX","Active","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3814","vdi11.serverfarm.cornell.edu","ESX","Active","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3815","sf-xcapps-np005.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","101"
"3816","stohopper","Windows","Gone","R073875","Cornell Business Services","CAMPUS STORE-SYSTEMS OPERATIONS","Kevin Drake","69"
"3817","rambutan01","Windows","Gone","R073875","Cornell Business Services","CAMPUS STORE-SYSTEMS OPERATIONS","Kevin Drake","139"
"3818","rambutan02","Windows","Gone","R073875","Cornell Business Services","CAMPUS STORE-SYSTEMS OPERATIONS","Kevin Drake","79"
"3819","sf-hberry10","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3820","sf-ecm-np013","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","119"
"3821","ad7","Windows","Active","R704710","CIT","IT Security","Steve Edgar","279"
"3822","ad8","Windows","Active","R704710","CIT","IT Security","Steve Edgar","279"
"3823","sf-sas-db-011","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","149"
"3824","webhost033.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Zachary Jacques","76"
"3825","webhost034.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Zachary Jacques","76"
"3826","acano","Appliance","Co-Hosted","R534713","CIT","Network & Communication Services","Andrew Page","0"
"3827","pangaea03.serverfarm.cornell.edu","ESX","Gone","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3828","sf-fs-srv-025","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3829","sf-margarine02","Windows","Gone","R524883","CIT","Systems & Operations","Paul Zarnowski","139"
"3830","sf-itsdl2001","Windows","Decommission","R554771","CIT","Academic Technology Services & User Support","Michelle Reynolds","0"
"3831","titan04.serverfarm.cornell.edu","Linux","Active","R504704","CIT","IT Security","Glenn Larratt","136"
"3832","webhost035.serverfarm.cornell.edu","Linux","Active","S103200","SURVEY RESEARCH INSTITUTE","ILR","Sherry Xian","76"
"3833","webhost036.serverfarm.cornell.edu","Linux","Active","S103200","SURVEY RESEARCH INSTITUTE","ILR","Sherry Xian","76"
"3834","oxton145.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","150"
"3835","oxton146.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
"3836","lib-usda-01.serverfarm.cornell.edu","Linux","Active","L918741","CALS Mann Library","","Christopher Manly","116"
"3837","lib-usda-02.serverfarm.cornell.edu","Linux","Active","L918741","CALS Mann Library","","Christopher Manly","116"
"3838","equestrian1-60d.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3839","boathse1-60d.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","0"
"3840","sf-teste2013-03","Windows","Active","R524717","CIT","Support","Pete Bosanko","359"
"3841","sf-teste2013-04","Windows","Active","R524717","CIT","Support","Pete Bosanko","359"
"3842","sf-teste2013-05","Windows","Active","R524717","CIT","Support","Pete Bosanko","359"
"3843","sf-teste2013-06","Windows","Active","R524717","CIT","Support","Pete Bosanko","359"
"3844","sf-hberry11","Windows","Active","R704710","CIT","IT Security","Steve Edgar","199"
"3845","oxton147.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","232"
"3846","oxton148.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","171"
"3847","sf-thompson15","Windows","Active","R524881","CIT","Systems & Operations","Rick Barry","159"
"3848","ilr-rochester1-60d.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3849","bbpreview01.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Vicky Mikula","258"
"3850","bmw122.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","647"
"3851","sf-agsouth-007","Windows","Active","1103784","CALS","","Andy Spaccio","579"
"3852","sf-itsdl2002","Windows","Active","R554771","CIT","Academic Technology Services & User Support","Michelle Reynolds","179"
"3853","sf-dfacit-wb-02","Windows","Active","G104700","FINANCIAL SYSTEMS","","Sarah Christen","109"
"3854","sweden06.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3855","fs-incubator1-60d.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","0"
"3856","acadtech13.serverfarm.cornell.edu","Linux","Active","R554722","CIT","Academic Technology Services & User Support","Todd Maniscalco","116"
"3857","ciw1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Unknown","0"
"3858","webhost037.serverfarm.cornell.edu","Linux","Active","3013746","CHE - Human Development","","Randi Rainbow","106"
"3859","netman10.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","57"
"3860","webhost038.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","76"
"3861","webhost039.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3862","webhost040.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3863","webhost041.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3864","webhost042.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","81"
"3865","webhost043.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","81"
"3866","xwebhost017.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","77"
"3867","webhost044.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Beth Lyons","76"
"3868","pcoipmc","Appliance","Co-Hosted","R554702","CIT","Office of Administration","Andrea Beesing","0"
"3869","kinglet.ornith.cornell.edu","Linux","Active","1718460","LABORATORY OF ORNITHOLOGY","","Jeff Gerbracht","1433"
"3870","sf-lib-its-002.serverfarm.cornell.edu","Linux","Gone","L914706","CALS Mann Library","","Christopher Manly","117"
"3871","sf-lib-inf-006.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","236"
"3872","sf-lib-app-016.serverfarm.cornell.edu","Linux","Active","L918307","OLIN Library","","Christopher Manly","155"
"3873","colt03.serverfarm.cornell.edu","Linux","Active","R524881","CIT","Systems & Operations","Brian Messenger","86"
"3874","sf-infranode445.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","57"
"3875","sf-sas-web-111.serverfarm.cornell.edu","Linux","Gone","G123008","SAS IT Enterprise","","Martin Moravek","135"
"3876","sf-sas-web-112.serverfarm.cornell.edu","Linux","Gone","G123008","SAS IT Enterprise","","Martin Moravek","135"
"3877","sf-sas-db-105.serverfarm.cornell.edu","Linux","Gone","G123008","SAS IT Enterprise","","Martin Moravek","116"
"3878","sf-vm-web-004","Windows","Active","4053748","VET COMPUTING SERVICES","","Ameen Moheed","149"
"3879","sf-vm-spdv-002","Windows","Gone","4053748","VET COMPUTING SERVICES","","Ameen Moheed","179"
"3880","sf-ps-015.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","96"
"3881","sf-en-res-005.serverfarm.cornell.edu","Linux","Active","JTC3800","ENGINEERING OIT - TECHNION","","Dora Abdullah","116"
"3882","uris1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3883","bmw123.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","116"
"3884","webhost045.serverfarm.cornell.edu","Linux","Active","1103704","CALS","","Marek Przezdziecki","81"
"3885","sf-infranode446.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","185"
"3886","sf-ecm-np014","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","119"
"3887","sf-ecm-np015","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","119"
"3888","sf-ecm-003","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","119"
"3889","sf-ecm-004","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","119"
"3890","sf-ecm-np016","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","119"
"3891","sf-ecm-np017","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","119"
"3892","sf-itso-imager0","Windows","Active","R504704","CIT","IT Security","Glenn Larratt","9295"
"3893","lib-usda-03.serverfarm.cornell.edu","Linux","Active","L918741","CALS Mann Library","","Christopher Manly","116"
"3894","webhost046.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3895","webhost047.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3896","sf-raisdev-01","Windows","Active","G474803","OFFICE OF VICE PROVOST FOR RESEARCH","RAIS - GP ALLOCATION","Zachary Jacques","149"
"3897","webhost048.serverfarm.cornell.edu","Linux","Active","G244705","AVP Operations","Budget","Butch Labrecque","76"
"3898","sf-infranode058.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","86"
"3899","sf-clearpass-t1","Appliance","Co-Hosted","R532512","CIT","Network & Communication Services","Laurie Collinsworth","0"
"3900","oxton149.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","726"
"3901","oxton150.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","726"
"3902","sf-infranode059.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","90"
"3903","acadtech14.serverfarm.cornell.edu","Linux","Active","R554722","CIT","Academic Technology Services & User Support","Todd Maniscalco","194"
"3904","acadtech15.serverfarm.cornell.edu","Linux","Active","R554733","CIT","Academic Technology Services & User Support","Todd Maniscalco","805"
"3905","webhost049.serverfarm.cornell.edu","Linux","Active","G364713","ALUMNI AFFAIRS & DEVELOPMENT SERVICES","","Lisa Stensland","76"
"3906","lib-dev-023.serverfarm.cornell.edu","Linux","Active","L914707","CALS Mann Library","DIGITAL LIBRARY SUPPORT","Christopher Manly","57"
"3907","sf-dfacit-wb-03","Windows","Active","G104700","FINANCIAL SYSTEMS","","Sarah Christen","279"
"3908","bmw124.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","200"
"3909","bmw125.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","199"
"3910","bmw126.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","254"
"3911","webhost050.serverfarm.cornell.edu","Linux","Active","G714700","COMMUNICATIONS","","Zachary A Doob","116"
"3912","webhost051.serverfarm.cornell.edu","Linux","Active","G714700","COMMUNICATIONS","","Zachary A Doob","116"
"3913","webhost052.serverfarm.cornell.edu","Linux","Active","G714700","COMMUNICATIONS","","Zachary A Doob","110"
"3914","webhost053.serverfarm.cornell.edu","Linux","Active","G714700","COMMUNICATIONS","","Zachary A Doob","116"
"3915","webhost054.serverfarm.cornell.edu","Linux","Active","G714700","COMMUNICATIONS","","Zachary A Doob","116"
"3916","webhost055.serverfarm.cornell.edu","Linux","Active","G714700","COMMUNICATIONS","","Zachary A Doob","116"
"3917","webhost056.serverfarm.cornell.edu","Linux","Active","G923210","University Communications","","Zachary A Doob","96"
"3918","webhost057.serverfarm.cornell.edu","Linux","Active","G923210","University Communications","","Zachary A Doob","96"
"3919","sf-leeds32","Windows","Active","R704710","CIT","IT Security","Steve Edgar","104"
"3920","bmw127.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","578"
"3921","bmw128.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Jeff Christen","529"
"3922","sf-leeds33","Windows","Active","R704710","CIT","IT Security","Steve Edgar","89"
"3923","webhost058.serverfarm.cornell.edu","Linux","Active","F274700","OFFICE OF COMPUTING AND INFORMATION SCIENCE","","Seth Brahler","96"
"3924","sf-fs-tweb-013","Windows","Active","R513845","CIT","","Pete Bosanko","149"
"3925","sf-fs-tsrv-016","Windows","Active","R513845","CIT","","Pete Bosanko","189"
"3926","sf-fs-tsrv-017","Windows","Active","R513845","CIT","","Pete Bosanko","149"
"3927","sf-fs-tsrv-018","Windows","Active","R513845","CIT","","Pete Bosanko","149"
"3928","sf-avocado02","Windows","Active","R554764","CIT","Academic Technology Services & User Support","Donna Taber","89"
"3929","xwebhost018.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","76"
"3930","lib-dev-024.serverfarm.cornell.edu","Linux","Active","L683714","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","435"
"3931","lib-dev-025.serverfarm.cornell.edu","Linux","Active","L914707","CALS Mann Library","DIGITAL LIBRARY SUPPORT","Christopher Manly","136"
"3932","net-print-test2.cit.cornell.edu","Linux","Gone","R513866","CIT","Systems & Operations","Vicky Mikula","69"
"3933","webhost059.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","111"
"3934","sf-poblano05","Windows","Active","R513866","CIT","Systems & Operations","Vicky Mikula","139"
"3935","SF-DDPE-001","Windows","Active","R554767","CIT","Academic Technology Services & User Support","Andrea Beesing","139"
"3936","lib-dev-026.serverfarm.cornell.edu","Linux","Gone","L914707","CALS Mann Library","DIGITAL LIBRARY SUPPORT","Christopher Manly","234"
"3937","acadtech16.serverfarm.cornell.edu","Linux","Active","R554722","CIT","Academic Technology Services & User Support","Todd Maniscalco","121"
"3938","acadtech17.serverfarm.cornell.edu","Linux","Active","R554722","CIT","Academic Technology Services & User Support","Todd Maniscalco","126"
"3939","webhost060.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","81"
"3940","lib-dev-027.serverfarm.cornell.edu","Linux","Active","L683714","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","96"
"3941","sf-lib-app-017.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","238"
"3942","acadtech18.serverfarm.cornell.edu","Linux","Active","R554722","CIT","Academic Technology Services & User Support","Todd Maniscalco","441"
"3943","acadtech19.serverfarm.cornell.edu","Linux","Active","R554722","CIT","Academic Technology Services & User Support","Todd Maniscalco","258"
"3944","sf-sas-g-db001","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","2379"
"3945","sf-sas-g-ap005","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","149"
"3946","sf-leeds34","Windows","Active","R704710","CIT","IT Security","Steve Edgar","129"
"3947","sf-sas-g-ap006","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","129"
"3948","sf-sas-g-ap007","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","129"
"3949","sf-sas-web-113","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","129"
"3950","dodot1.ornith.cornell.edu","Linux","Active","1718460","LABORATORY OF ORNITHOLOGY","","Jeff Gerbracht","145"
"3951","sf-sas-g-db002","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","1679"
"3952","cambridge99.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","77"
"3953","cambridge08.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","116"
"3954","sf-chicken19.serverfarm.cornell.edu","Linux","Active","1713628","LABORATORY OF ORNITHOLOGY","","Jeff Gerbracht","128"
"3955","bmw129.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","2242"
"3956","bmw130.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","175"
"3957","lib-discovr-08.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","333"
"3958","lib-dev-028.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","136"
"3959","lib-dev-029.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","77"
"3960","ilr-rochester1-60d.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3961","sf-sri-01","Windows","Gone","S103200","SURVEY RESEARCH INSTITUTE","ILR","Sherry Xian","379"
"3962","sf-sri-02","Windows","Gone","S103200","SURVEY RESEARCH INSTITUTE","ILR","Sherry Xian","209"
"3963","sf-sri-03","Windows","Gone","S103200","SURVEY RESEARCH INSTITUTE","ILR","Sherry Xian","209"
"3964","ws200.ornith.cornell.edu","Linux","Active","1718460","LABORATORY OF ORNITHOLOGY","","Jeff Gerbracht","1032"
"3965","sf-poblano06","Windows","Active","R513866","CIT","Systems & Operations","Vicky Mikula","139"
"3966","webhost061.serverfarm.cornell.edu","Linux","Active","S244720","Office of the Vice Provost","","Shannon Osburn","76"
"3967","webhost062.serverfarm.cornell.edu","Linux","Active","U764300","Lab. of Atomic & Solid State Physics","L A S S P - GENERAL","Ralph Barry Robinson","136"
"3968","webhost063.serverfarm.cornell.edu","Linux","Active","G364713","ALUMNI AFFAIRS & DEVELOPMENT SERVICES","","Lisa Stensland","76"
"3969","lib-dev-030.serverfarm.cornell.edu","Linux","Active","L914707","CALS Mann Library","DIGITAL LIBRARY SUPPORT","Christopher Manly","77"
"3970","parkave230-1-60d.net.cornell.edu","Appliance","Appliance","G364713","ALUMNI AFFAIRS & DEVELOPMENT SERVICES","","Laurie Collinsworth","0"
"3971","sf-xcapps-np006.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","234"
"3972","lib-usda-04.serverfarm.cornell.edu","Linux","Active","L918741","CALS Mann Library","","Christopher Manly","136"
"3973","sf-xcapps-np007","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","279"
"3974","sf-thompson16","Windows","Active","R524881","CIT","Systems & Operations","Rick Barry","259"
"3975","webhost064.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3976","sf-citdsrv-025","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","179"
"3977","cork49.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3978","cork48.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3979","msg-build-rh5-32.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","57"
"3980","msg-build-rh5-64.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","57"
"3981","msg-build-rh6-32.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","57"
"3982","msg-build-rh6-64.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","57"
"3983","webhost065.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3984","webhost066.serverfarm.cornell.edu","Linux","Active","G364713","ALUMNI AFFAIRS & DEVELOPMENT SERVICES","","Lisa Stensland","129"
"3985","webhost067.serverfarm.cornell.edu","Linux","Active","E543100","ENGINEERING OIT","","Shannon Osburn","76"
"3986","webhost069.serverfarm.cornell.edu","Linux","Active","G474803","OFFICE OF VICE PROVOST FOR RESEARCH","RAIS - GP ALLOCATION","Zachary Jacques","127"
"3987","webhost068.serverfarm.cornell.edu","Linux","Active","G474803","OFFICE OF VICE PROVOST FOR RESEARCH","RAIS - GP ALLOCATION","Zachary Jacques","127"
"3988","sf-ps-016","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","234"
"3989","sf-ps-017","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","234"
"3990","sf-ps-018","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","259"
"3991","granada10.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","2543"
"3992","lib-arxiv-016.serverfarm.cornell.edu","Linux","Active","L683714","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","802"
"3993","maxima10.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","1291"
"3994","maxima11.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","1291"
"3995","maxima12.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","1291"
"3996","maxima13.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","1291"
"3997","maxima14.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","1291"
"3998","maxima15.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","1291"
"3999","maxima16.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","1291"
